query	type	expected	status
d1	datetime	2026-07-12	Good
d2	datetime	2026-07-12	Good
d3	datetime	2026-07-12	Good
d3	int	20260712	Good
d4	datetime	2026-07-12	Good
d5	datetime	2026-07-12	Good
d6	datetime	2026-07-12	Good
t1	datetime	14:30	Good
t2	datetime	14:30	Good
t3	datetime	14:30:05.123	Good
c1	datetime	2026-07-12T14:30	Good
c2	datetime	2026-07-12T14:30	Good
c3	datetime	2026-07-12T14:30:05Z	Good
c4	datetime	2026-07-12T14:30+05:30	Good
bad1	datetime	-	BadType
bad1	string	01/02/2003	Good
bad2	datetime	-	BadType
bad3	datetime	-	BadType
bad4	datetime	-	BadType
